iteration,timestamp,value,node,protocol,run_id,trial,similarity,labels
1,4389,151269376,"127.0.0.1:9001","rbf_riblt","sweep_rbf_riblt_n100000_sim85_t5","5","0.85","127.0.0.1:9001"
1,4511,151277568,"127.0.0.1:9000","rbf_riblt","sweep_rbf_riblt_n100000_sim85_t5","5","0.85","127.0.0.1:9000"
