iteration,timestamp,value,node,protocol,run_id,trial,similarity,labels
1,5260,1,"127.0.0.1:9000","","","","","127.0.0.1:9000"
1,5661,1,"127.0.0.1:9001","","","","","127.0.0.1:9001"
