iteration,timestamp,value,node,protocol,run_id,trial,similarity,labels
1,2673,704252,"127.0.0.1:9000","","sweep_riblt_n100000_sim97_t30","30","0.97","127.0.0.1:9000"
1,2724,871760,"127.0.0.1:9001","","sweep_riblt_n100000_sim97_t30","30","0.97","127.0.0.1:9001"
