iteration,timestamp,value,node,protocol,run_id,trial,similarity,labels
1,3014,63,"127.0.0.1:9001","merkle","sweep_merkle_n100000_sim80_t23","23","0.80","127.0.0.1:9001"
1,3240,63,"127.0.0.1:9000","merkle","sweep_merkle_n100000_sim80_t23","23","0.80","127.0.0.1:9000"
