iteration,timestamp,value,node,protocol,run_id,trial,similarity,labels
1,4731,17,"127.0.0.1:9001","","","","","127.0.0.1:9001"
1,5035,17,"127.0.0.1:9000","","","","","127.0.0.1:9000"
