iteration,timestamp,value,node,protocol,run_id,trial,similarity,labels
1,2956,951,"127.0.0.1:9000","riblt","sweep_riblt_n100000_sim90_t16","16","0.90","127.0.0.1:9000"
1,2959,919,"127.0.0.1:9001","riblt","sweep_riblt_n100000_sim90_t16","16","0.90","127.0.0.1:9001"
