run_dir,iteration,bloom_slices,protocol,trial,similarity,run_id
sweep_rbf_riblt_n100000_sim80_t28,1,2,rbf_riblt,28,0.8,sweep_rbf_riblt_n100000_sim80_t28
sweep_rbf_riblt_n100000_sim80_t28,1,2,rbf_riblt,28,0.8,sweep_rbf_riblt_n100000_sim80_t28
sweep_rbf_riblt_n100000_sim80_t29,1,2,rbf_riblt,29,0.8,sweep_rbf_riblt_n100000_sim80_t29
sweep_rbf_riblt_n100000_sim80_t29,1,2,rbf_riblt,29,0.8,sweep_rbf_riblt_n100000_sim80_t29
sweep_rbf_riblt_n100000_sim80_t30,1,2,rbf_riblt,30,0.8,sweep_rbf_riblt_n100000_sim80_t30
sweep_rbf_riblt_n100000_sim80_t30,1,2,rbf_riblt,30,0.8,sweep_rbf_riblt_n100000_sim80_t30
sweep_rbf_riblt_n100000_sim85_t1,1,1,rbf_riblt,1,0.85,sweep_rbf_riblt_n100000_sim85_t1
sweep_rbf_riblt_n100000_sim85_t1,1,1,rbf_riblt,1,0.85,sweep_rbf_riblt_n100000_sim85_t1
sweep_rbf_riblt_n100000_sim85_t2,1,1,rbf_riblt,2,0.85,sweep_rbf_riblt_n100000_sim85_t2
sweep_rbf_riblt_n100000_sim85_t2,1,1,rbf_riblt,2,0.85,sweep_rbf_riblt_n100000_sim85_t2
sweep_rbf_riblt_n100000_sim85_t3,1,1,rbf_riblt,3,0.85,sweep_rbf_riblt_n100000_sim85_t3
sweep_rbf_riblt_n100000_sim85_t3,1,1,rbf_riblt,3,0.85,sweep_rbf_riblt_n100000_sim85_t3
sweep_rbf_riblt_n100000_sim85_t4,1,1,rbf_riblt,4,0.85,sweep_rbf_riblt_n100000_sim85_t4
sweep_rbf_riblt_n100000_sim85_t4,1,1,rbf_riblt,4,0.85,sweep_rbf_riblt_n100000_sim85_t4
sweep_rbf_riblt_n100000_sim85_t5,1,1,rbf_riblt,5,0.85,sweep_rbf_riblt_n100000_sim85_t5
sweep_rbf_riblt_n100000_sim85_t5,1,1,rbf_riblt,5,0.85,sweep_rbf_riblt_n100000_sim85_t5
sweep_rbf_riblt_n100000_sim85_t6,1,1,rbf_riblt,6,0.85,sweep_rbf_riblt_n100000_sim85_t6
sweep_rbf_riblt_n100000_sim85_t6,1,1,rbf_riblt,6,0.85,sweep_rbf_riblt_n100000_sim85_t6
sweep_rbf_riblt_n100000_sim85_t7,1,1,rbf_riblt,7,0.85,sweep_rbf_riblt_n100000_sim85_t7
sweep_rbf_riblt_n100000_sim85_t7,1,1,rbf_riblt,7,0.85,sweep_rbf_riblt_n100000_sim85_t7
sweep_rbf_riblt_n100000_sim85_t8,1,1,rbf_riblt,8,0.85,sweep_rbf_riblt_n100000_sim85_t8
sweep_rbf_riblt_n100000_sim85_t8,1,1,rbf_riblt,8,0.85,sweep_rbf_riblt_n100000_sim85_t8
sweep_rbf_riblt_n100000_sim85_t9,1,1,rbf_riblt,9,0.85,sweep_rbf_riblt_n100000_sim85_t9
sweep_rbf_riblt_n100000_sim85_t9,1,1,rbf_riblt,9,0.85,sweep_rbf_riblt_n100000_sim85_t9
sweep_rbf_riblt_n100000_sim85_t10,1,1,rbf_riblt,10,0.85,sweep_rbf_riblt_n100000_sim85_t10
sweep_rbf_riblt_n100000_sim85_t10,1,1,rbf_riblt,10,0.85,sweep_rbf_riblt_n100000_sim85_t10
sweep_rbf_riblt_n100000_sim85_t11,1,1,rbf_riblt,11,0.85,sweep_rbf_riblt_n100000_sim85_t11
sweep_rbf_riblt_n100000_sim85_t11,1,1,rbf_riblt,11,0.85,sweep_rbf_riblt_n100000_sim85_t11
sweep_rbf_riblt_n100000_sim85_t12,1,1,rbf_riblt,12,0.85,sweep_rbf_riblt_n100000_sim85_t12
sweep_rbf_riblt_n100000_sim85_t12,1,1,rbf_riblt,12,0.85,sweep_rbf_riblt_n100000_sim85_t12
sweep_rbf_riblt_n100000_sim85_t13,1,1,rbf_riblt,13,0.85,sweep_rbf_riblt_n100000_sim85_t13
sweep_rbf_riblt_n100000_sim85_t13,1,1,rbf_riblt,13,0.85,sweep_rbf_riblt_n100000_sim85_t13
sweep_rbf_riblt_n100000_sim85_t14,1,1,rbf_riblt,14,0.85,sweep_rbf_riblt_n100000_sim85_t14
sweep_rbf_riblt_n100000_sim85_t14,1,1,rbf_riblt,14,0.85,sweep_rbf_riblt_n100000_sim85_t14
sweep_rbf_riblt_n100000_sim85_t15,1,1,rbf_riblt,15,0.85,sweep_rbf_riblt_n100000_sim85_t15
sweep_rbf_riblt_n100000_sim85_t15,1,1,rbf_riblt,15,0.85,sweep_rbf_riblt_n100000_sim85_t15
sweep_rbf_riblt_n100000_sim85_t16,1,1,rbf_riblt,16,0.85,sweep_rbf_riblt_n100000_sim85_t16
sweep_rbf_riblt_n100000_sim85_t16,1,1,rbf_riblt,16,0.85,sweep_rbf_riblt_n100000_sim85_t16
sweep_rbf_riblt_n100000_sim85_t17,1,1,rbf_riblt,17,0.85,sweep_rbf_riblt_n100000_sim85_t17
sweep_rbf_riblt_n100000_sim85_t17,1,1,rbf_riblt,17,0.85,sweep_rbf_riblt_n100000_sim85_t17
sweep_rbf_riblt_n100000_sim85_t18,1,1,rbf_riblt,18,0.85,sweep_rbf_riblt_n100000_sim85_t18
sweep_rbf_riblt_n100000_sim85_t18,1,1,rbf_riblt,18,0.85,sweep_rbf_riblt_n100000_sim85_t18
sweep_rbf_riblt_n100000_sim85_t19,1,1,rbf_riblt,19,0.85,sweep_rbf_riblt_n100000_sim85_t19
sweep_rbf_riblt_n100000_sim85_t19,1,1,rbf_riblt,19,0.85,sweep_rbf_riblt_n100000_sim85_t19
sweep_rbf_riblt_n100000_sim85_t20,1,1,rbf_riblt,20,0.85,sweep_rbf_riblt_n100000_sim85_t20
sweep_rbf_riblt_n100000_sim85_t20,1,1,rbf_riblt,20,0.85,sweep_rbf_riblt_n100000_sim85_t20
sweep_rbf_riblt_n100000_sim85_t21,1,1,rbf_riblt,21,0.85,sweep_rbf_riblt_n100000_sim85_t21
sweep_rbf_riblt_n100000_sim85_t21,1,1,rbf_riblt,21,0.85,sweep_rbf_riblt_n100000_sim85_t21
sweep_rbf_riblt_n100000_sim85_t22,1,1,rbf_riblt,22,0.85,sweep_rbf_riblt_n100000_sim85_t22
sweep_rbf_riblt_n100000_sim85_t22,1,1,rbf_riblt,22,0.85,sweep_rbf_riblt_n100000_sim85_t22
sweep_rbf_riblt_n100000_sim85_t23,1,1,rbf_riblt,23,0.85,sweep_rbf_riblt_n100000_sim85_t23
sweep_rbf_riblt_n100000_sim85_t23,1,1,rbf_riblt,23,0.85,sweep_rbf_riblt_n100000_sim85_t23
sweep_rbf_riblt_n100000_sim85_t24,1,1,rbf_riblt,24,0.85,sweep_rbf_riblt_n100000_sim85_t24
sweep_rbf_riblt_n100000_sim85_t24,1,1,rbf_riblt,24,0.85,sweep_rbf_riblt_n100000_sim85_t24
sweep_rbf_riblt_n100000_sim85_t25,1,1,rbf_riblt,25,0.85,sweep_rbf_riblt_n100000_sim85_t25
sweep_rbf_riblt_n100000_sim85_t25,1,1,rbf_riblt,25,0.85,sweep_rbf_riblt_n100000_sim85_t25
sweep_rbf_riblt_n100000_sim85_t26,1,1,rbf_riblt,26,0.85,sweep_rbf_riblt_n100000_sim85_t26
sweep_rbf_riblt_n100000_sim85_t26,1,1,rbf_riblt,26,0.85,sweep_rbf_riblt_n100000_sim85_t26
sweep_rbf_riblt_n100000_sim85_t27,1,1,rbf_riblt,27,0.85,sweep_rbf_riblt_n100000_sim85_t27
sweep_rbf_riblt_n100000_sim85_t27,1,1,rbf_riblt,27,0.85,sweep_rbf_riblt_n100000_sim85_t27
sweep_rbf_riblt_n100000_sim85_t28,1,1,rbf_riblt,28,0.85,sweep_rbf_riblt_n100000_sim85_t28
sweep_rbf_riblt_n100000_sim85_t28,1,1,rbf_riblt,28,0.85,sweep_rbf_riblt_n100000_sim85_t28
sweep_rbf_riblt_n100000_sim85_t29,1,1,rbf_riblt,29,0.85,sweep_rbf_riblt_n100000_sim85_t29
sweep_rbf_riblt_n100000_sim85_t29,1,1,rbf_riblt,29,0.85,sweep_rbf_riblt_n100000_sim85_t29
sweep_rbf_riblt_n100000_sim85_t30,1,1,rbf_riblt,30,0.85,sweep_rbf_riblt_n100000_sim85_t30
sweep_rbf_riblt_n100000_sim85_t30,1,1,rbf_riblt,30,0.85,sweep_rbf_riblt_n100000_sim85_t30
sweep_rbf_riblt_n100000_sim90_t1,1,1,rbf_riblt,1,0.9,sweep_rbf_riblt_n100000_sim90_t1
sweep_rbf_riblt_n100000_sim90_t1,1,1,rbf_riblt,1,0.9,sweep_rbf_riblt_n100000_sim90_t1
sweep_rbf_riblt_n100000_sim90_t2,1,1,rbf_riblt,2,0.9,sweep_rbf_riblt_n100000_sim90_t2
sweep_rbf_riblt_n100000_sim90_t2,1,1,rbf_riblt,2,0.9,sweep_rbf_riblt_n100000_sim90_t2
sweep_rbf_riblt_n100000_sim90_t3,1,1,rbf_riblt,3,0.9,sweep_rbf_riblt_n100000_sim90_t3
sweep_rbf_riblt_n100000_sim90_t3,1,1,rbf_riblt,3,0.9,sweep_rbf_riblt_n100000_sim90_t3
sweep_rbf_riblt_n100000_sim90_t4,1,1,rbf_riblt,4,0.9,sweep_rbf_riblt_n100000_sim90_t4
sweep_rbf_riblt_n100000_sim90_t4,1,1,rbf_riblt,4,0.9,sweep_rbf_riblt_n100000_sim90_t4
sweep_rbf_riblt_n100000_sim90_t5,1,1,rbf_riblt,5,0.9,sweep_rbf_riblt_n100000_sim90_t5
sweep_rbf_riblt_n100000_sim90_t5,1,1,rbf_riblt,5,0.9,sweep_rbf_riblt_n100000_sim90_t5
sweep_rbf_riblt_n100000_sim90_t6,1,1,rbf_riblt,6,0.9,sweep_rbf_riblt_n100000_sim90_t6
sweep_rbf_riblt_n100000_sim90_t6,1,1,rbf_riblt,6,0.9,sweep_rbf_riblt_n100000_sim90_t6
sweep_rbf_riblt_n100000_sim90_t7,1,1,rbf_riblt,7,0.9,sweep_rbf_riblt_n100000_sim90_t7
sweep_rbf_riblt_n100000_sim90_t7,1,1,rbf_riblt,7,0.9,sweep_rbf_riblt_n100000_sim90_t7
sweep_rbf_riblt_n100000_sim90_t8,1,1,rbf_riblt,8,0.9,sweep_rbf_riblt_n100000_sim90_t8
sweep_rbf_riblt_n100000_sim90_t8,1,1,rbf_riblt,8,0.9,sweep_rbf_riblt_n100000_sim90_t8
sweep_rbf_riblt_n100000_sim90_t9,1,1,rbf_riblt,9,0.9,sweep_rbf_riblt_n100000_sim90_t9
sweep_rbf_riblt_n100000_sim90_t9,1,1,rbf_riblt,9,0.9,sweep_rbf_riblt_n100000_sim90_t9
sweep_rbf_riblt_n100000_sim90_t10,1,1,rbf_riblt,10,0.9,sweep_rbf_riblt_n100000_sim90_t10
sweep_rbf_riblt_n100000_sim90_t10,1,1,rbf_riblt,10,0.9,sweep_rbf_riblt_n100000_sim90_t10
sweep_rbf_riblt_n100000_sim90_t11,1,1,rbf_riblt,11,0.9,sweep_rbf_riblt_n100000_sim90_t11
sweep_rbf_riblt_n100000_sim90_t11,1,1,rbf_riblt,11,0.9,sweep_rbf_riblt_n100000_sim90_t11
sweep_rbf_riblt_n100000_sim90_t12,1,1,rbf_riblt,12,0.9,sweep_rbf_riblt_n100000_sim90_t12
sweep_rbf_riblt_n100000_sim90_t12,1,1,rbf_riblt,12,0.9,sweep_rbf_riblt_n100000_sim90_t12
sweep_rbf_riblt_n100000_sim90_t13,1,1,rbf_riblt,13,0.9,sweep_rbf_riblt_n100000_sim90_t13
sweep_rbf_riblt_n100000_sim90_t13,1,1,rbf_riblt,13,0.9,sweep_rbf_riblt_n100000_sim90_t13
sweep_rbf_riblt_n100000_sim90_t14,1,1,rbf_riblt,14,0.9,sweep_rbf_riblt_n100000_sim90_t14
sweep_rbf_riblt_n100000_sim90_t14,1,1,rbf_riblt,14,0.9,sweep_rbf_riblt_n100000_sim90_t14
sweep_rbf_riblt_n100000_sim90_t15,1,1,rbf_riblt,15,0.9,sweep_rbf_riblt_n100000_sim90_t15
sweep_rbf_riblt_n100000_sim90_t15,1,1,rbf_riblt,15,0.9,sweep_rbf_riblt_n100000_sim90_t15
sweep_rbf_riblt_n100000_sim90_t16,1,1,rbf_riblt,16,0.9,sweep_rbf_riblt_n100000_sim90_t16
sweep_rbf_riblt_n100000_sim90_t16,1,1,rbf_riblt,16,0.9,sweep_rbf_riblt_n100000_sim90_t16
sweep_rbf_riblt_n100000_sim90_t17,1,1,rbf_riblt,17,0.9,sweep_rbf_riblt_n100000_sim90_t17
sweep_rbf_riblt_n100000_sim90_t17,1,1,rbf_riblt,17,0.9,sweep_rbf_riblt_n100000_sim90_t17
sweep_rbf_riblt_n100000_sim90_t18,1,1,rbf_riblt,18,0.9,sweep_rbf_riblt_n100000_sim90_t18
sweep_rbf_riblt_n100000_sim90_t18,1,1,rbf_riblt,18,0.9,sweep_rbf_riblt_n100000_sim90_t18
sweep_rbf_riblt_n100000_sim90_t19,1,1,rbf_riblt,19,0.9,sweep_rbf_riblt_n100000_sim90_t19
sweep_rbf_riblt_n100000_sim90_t19,1,1,rbf_riblt,19,0.9,sweep_rbf_riblt_n100000_sim90_t19
sweep_rbf_riblt_n100000_sim90_t20,1,1,rbf_riblt,20,0.9,sweep_rbf_riblt_n100000_sim90_t20
sweep_rbf_riblt_n100000_sim90_t20,1,1,rbf_riblt,20,0.9,sweep_rbf_riblt_n100000_sim90_t20
sweep_rbf_riblt_n100000_sim90_t21,1,1,rbf_riblt,21,0.9,sweep_rbf_riblt_n100000_sim90_t21
sweep_rbf_riblt_n100000_sim90_t21,1,1,rbf_riblt,21,0.9,sweep_rbf_riblt_n100000_sim90_t21
sweep_rbf_riblt_n100000_sim90_t22,1,1,rbf_riblt,22,0.9,sweep_rbf_riblt_n100000_sim90_t22
sweep_rbf_riblt_n100000_sim90_t22,1,1,rbf_riblt,22,0.9,sweep_rbf_riblt_n100000_sim90_t22
sweep_rbf_riblt_n100000_sim90_t23,1,1,rbf_riblt,23,0.9,sweep_rbf_riblt_n100000_sim90_t23
sweep_rbf_riblt_n100000_sim90_t23,1,1,rbf_riblt,23,0.9,sweep_rbf_riblt_n100000_sim90_t23
sweep_rbf_riblt_n100000_sim90_t24,1,1,rbf_riblt,24,0.9,sweep_rbf_riblt_n100000_sim90_t24
sweep_rbf_riblt_n100000_sim90_t24,1,1,rbf_riblt,24,0.9,sweep_rbf_riblt_n100000_sim90_t24
sweep_rbf_riblt_n100000_sim90_t25,1,1,rbf_riblt,25,0.9,sweep_rbf_riblt_n100000_sim90_t25
sweep_rbf_riblt_n100000_sim90_t25,1,1,rbf_riblt,25,0.9,sweep_rbf_riblt_n100000_sim90_t25
sweep_rbf_riblt_n100000_sim90_t26,1,1,rbf_riblt,26,0.9,sweep_rbf_riblt_n100000_sim90_t26
sweep_rbf_riblt_n100000_sim90_t26,1,1,rbf_riblt,26,0.9,sweep_rbf_riblt_n100000_sim90_t26
sweep_rbf_riblt_n100000_sim90_t27,1,1,rbf_riblt,27,0.9,sweep_rbf_riblt_n100000_sim90_t27
sweep_rbf_riblt_n100000_sim90_t27,1,1,rbf_riblt,27,0.9,sweep_rbf_riblt_n100000_sim90_t27
sweep_rbf_riblt_n100000_sim90_t28,1,1,rbf_riblt,28,0.9,sweep_rbf_riblt_n100000_sim90_t28
sweep_rbf_riblt_n100000_sim90_t28,1,1,rbf_riblt,28,0.9,sweep_rbf_riblt_n100000_sim90_t28
sweep_rbf_riblt_n100000_sim90_t29,1,1,rbf_riblt,29,0.9,sweep_rbf_riblt_n100000_sim90_t29
sweep_rbf_riblt_n100000_sim90_t29,1,1,rbf_riblt,29,0.9,sweep_rbf_riblt_n100000_sim90_t29
sweep_rbf_riblt_n100000_sim90_t30,1,1,rbf_riblt,30,0.9,sweep_rbf_riblt_n100000_sim90_t30
sweep_rbf_riblt_n100000_sim90_t30,1,1,rbf_riblt,30,0.9,sweep_rbf_riblt_n100000_sim90_t30
sweep_rbf_riblt_n100000_sim95_t1,1,1,rbf_riblt,1,0.95,sweep_rbf_riblt_n100000_sim95_t1
sweep_rbf_riblt_n100000_sim95_t1,1,1,rbf_riblt,1,0.95,sweep_rbf_riblt_n100000_sim95_t1
sweep_rbf_riblt_n100000_sim95_t2,1,1,rbf_riblt,2,0.95,sweep_rbf_riblt_n100000_sim95_t2
sweep_rbf_riblt_n100000_sim95_t2,1,1,rbf_riblt,2,0.95,sweep_rbf_riblt_n100000_sim95_t2
sweep_rbf_riblt_n100000_sim95_t3,1,1,rbf_riblt,3,0.95,sweep_rbf_riblt_n100000_sim95_t3
sweep_rbf_riblt_n100000_sim95_t3,1,1,rbf_riblt,3,0.95,sweep_rbf_riblt_n100000_sim95_t3
sweep_rbf_riblt_n100000_sim95_t4,1,1,rbf_riblt,4,0.95,sweep_rbf_riblt_n100000_sim95_t4
sweep_rbf_riblt_n100000_sim95_t4,1,1,rbf_riblt,4,0.95,sweep_rbf_riblt_n100000_sim95_t4
sweep_rbf_riblt_n100000_sim95_t5,1,1,rbf_riblt,5,0.95,sweep_rbf_riblt_n100000_sim95_t5
sweep_rbf_riblt_n100000_sim95_t5,1,1,rbf_riblt,5,0.95,sweep_rbf_riblt_n100000_sim95_t5
sweep_rbf_riblt_n100000_sim95_t6,1,1,rbf_riblt,6,0.95,sweep_rbf_riblt_n100000_sim95_t6
sweep_rbf_riblt_n100000_sim95_t6,1,1,rbf_riblt,6,0.95,sweep_rbf_riblt_n100000_sim95_t6
sweep_rbf_riblt_n100000_sim95_t7,1,1,rbf_riblt,7,0.95,sweep_rbf_riblt_n100000_sim95_t7
sweep_rbf_riblt_n100000_sim95_t7,1,1,rbf_riblt,7,0.95,sweep_rbf_riblt_n100000_sim95_t7
sweep_rbf_riblt_n100000_sim95_t8,1,1,rbf_riblt,8,0.95,sweep_rbf_riblt_n100000_sim95_t8
sweep_rbf_riblt_n100000_sim95_t8,1,1,rbf_riblt,8,0.95,sweep_rbf_riblt_n100000_sim95_t8
sweep_rbf_riblt_n100000_sim95_t9,1,1,rbf_riblt,9,0.95,sweep_rbf_riblt_n100000_sim95_t9
sweep_rbf_riblt_n100000_sim95_t9,1,1,rbf_riblt,9,0.95,sweep_rbf_riblt_n100000_sim95_t9
sweep_rbf_riblt_n100000_sim95_t10,1,1,rbf_riblt,10,0.95,sweep_rbf_riblt_n100000_sim95_t10
sweep_rbf_riblt_n100000_sim95_t10,1,1,rbf_riblt,10,0.95,sweep_rbf_riblt_n100000_sim95_t10
sweep_rbf_riblt_n100000_sim95_t11,1,1,rbf_riblt,11,0.95,sweep_rbf_riblt_n100000_sim95_t11
sweep_rbf_riblt_n100000_sim95_t11,1,1,rbf_riblt,11,0.95,sweep_rbf_riblt_n100000_sim95_t11
sweep_rbf_riblt_n100000_sim95_t12,1,1,rbf_riblt,12,0.95,sweep_rbf_riblt_n100000_sim95_t12
sweep_rbf_riblt_n100000_sim95_t12,1,1,rbf_riblt,12,0.95,sweep_rbf_riblt_n100000_sim95_t12
sweep_rbf_riblt_n100000_sim95_t13,1,1,rbf_riblt,13,0.95,sweep_rbf_riblt_n100000_sim95_t13
sweep_rbf_riblt_n100000_sim95_t13,1,1,rbf_riblt,13,0.95,sweep_rbf_riblt_n100000_sim95_t13
sweep_rbf_riblt_n100000_sim95_t14,1,1,rbf_riblt,14,0.95,sweep_rbf_riblt_n100000_sim95_t14
sweep_rbf_riblt_n100000_sim95_t14,1,1,rbf_riblt,14,0.95,sweep_rbf_riblt_n100000_sim95_t14
sweep_rbf_riblt_n100000_sim95_t15,1,1,rbf_riblt,15,0.95,sweep_rbf_riblt_n100000_sim95_t15
sweep_rbf_riblt_n100000_sim95_t15,1,1,rbf_riblt,15,0.95,sweep_rbf_riblt_n100000_sim95_t15
sweep_rbf_riblt_n100000_sim95_t16,1,1,rbf_riblt,16,0.95,sweep_rbf_riblt_n100000_sim95_t16
sweep_rbf_riblt_n100000_sim95_t16,1,1,rbf_riblt,16,0.95,sweep_rbf_riblt_n100000_sim95_t16
sweep_rbf_riblt_n100000_sim95_t17,1,1,rbf_riblt,17,0.95,sweep_rbf_riblt_n100000_sim95_t17
sweep_rbf_riblt_n100000_sim95_t17,1,1,rbf_riblt,17,0.95,sweep_rbf_riblt_n100000_sim95_t17
sweep_rbf_riblt_n100000_sim95_t18,1,1,rbf_riblt,18,0.95,sweep_rbf_riblt_n100000_sim95_t18
sweep_rbf_riblt_n100000_sim95_t18,1,1,rbf_riblt,18,0.95,sweep_rbf_riblt_n100000_sim95_t18
sweep_rbf_riblt_n100000_sim95_t19,1,1,rbf_riblt,19,0.95,sweep_rbf_riblt_n100000_sim95_t19
sweep_rbf_riblt_n100000_sim95_t19,1,1,rbf_riblt,19,0.95,sweep_rbf_riblt_n100000_sim95_t19
sweep_rbf_riblt_n100000_sim95_t20,1,1,rbf_riblt,20,0.95,sweep_rbf_riblt_n100000_sim95_t20
sweep_rbf_riblt_n100000_sim95_t20,1,1,rbf_riblt,20,0.95,sweep_rbf_riblt_n100000_sim95_t20
sweep_rbf_riblt_n100000_sim95_t21,1,1,rbf_riblt,21,0.95,sweep_rbf_riblt_n100000_sim95_t21
sweep_rbf_riblt_n100000_sim95_t21,1,1,rbf_riblt,21,0.95,sweep_rbf_riblt_n100000_sim95_t21
sweep_rbf_riblt_n100000_sim95_t22,1,1,rbf_riblt,22,0.95,sweep_rbf_riblt_n100000_sim95_t22
sweep_rbf_riblt_n100000_sim95_t22,1,1,rbf_riblt,22,0.95,sweep_rbf_riblt_n100000_sim95_t22
sweep_rbf_riblt_n100000_sim95_t23,1,1,rbf_riblt,23,0.95,sweep_rbf_riblt_n100000_sim95_t23
sweep_rbf_riblt_n100000_sim95_t23,1,1,rbf_riblt,23,0.95,sweep_rbf_riblt_n100000_sim95_t23
sweep_rbf_riblt_n100000_sim95_t24,1,1,rbf_riblt,24,0.95,sweep_rbf_riblt_n100000_sim95_t24
sweep_rbf_riblt_n100000_sim95_t24,1,1,rbf_riblt,24,0.95,sweep_rbf_riblt_n100000_sim95_t24
sweep_rbf_riblt_n100000_sim95_t25,1,1,rbf_riblt,25,0.95,sweep_rbf_riblt_n100000_sim95_t25
sweep_rbf_riblt_n100000_sim95_t25,1,1,rbf_riblt,25,0.95,sweep_rbf_riblt_n100000_sim95_t25
sweep_rbf_riblt_n100000_sim95_t26,1,1,rbf_riblt,26,0.95,sweep_rbf_riblt_n100000_sim95_t26
sweep_rbf_riblt_n100000_sim95_t26,1,1,rbf_riblt,26,0.95,sweep_rbf_riblt_n100000_sim95_t26
sweep_rbf_riblt_n100000_sim95_t27,1,1,rbf_riblt,27,0.95,sweep_rbf_riblt_n100000_sim95_t27
sweep_rbf_riblt_n100000_sim95_t27,1,1,rbf_riblt,27,0.95,sweep_rbf_riblt_n100000_sim95_t27
sweep_rbf_riblt_n100000_sim95_t28,1,1,rbf_riblt,28,0.95,sweep_rbf_riblt_n100000_sim95_t28
sweep_rbf_riblt_n100000_sim95_t28,1,1,rbf_riblt,28,0.95,sweep_rbf_riblt_n100000_sim95_t28
sweep_rbf_riblt_n100000_sim95_t29,1,1,rbf_riblt,29,0.95,sweep_rbf_riblt_n100000_sim95_t29
sweep_rbf_riblt_n100000_sim95_t29,1,1,rbf_riblt,29,0.95,sweep_rbf_riblt_n100000_sim95_t29
sweep_rbf_riblt_n100000_sim95_t30,1,1,rbf_riblt,30,0.95,sweep_rbf_riblt_n100000_sim95_t30
sweep_rbf_riblt_n100000_sim95_t30,1,1,rbf_riblt,30,0.95,sweep_rbf_riblt_n100000_sim95_t30
sweep_rbf_riblt_n100000_sim97_t1,1,1,rbf_riblt,1,0.97,sweep_rbf_riblt_n100000_sim97_t1
sweep_rbf_riblt_n100000_sim97_t1,1,1,rbf_riblt,1,0.97,sweep_rbf_riblt_n100000_sim97_t1
sweep_rbf_riblt_n100000_sim97_t2,1,1,rbf_riblt,2,0.97,sweep_rbf_riblt_n100000_sim97_t2
sweep_rbf_riblt_n100000_sim97_t2,1,1,rbf_riblt,2,0.97,sweep_rbf_riblt_n100000_sim97_t2
sweep_rbf_riblt_n100000_sim97_t3,1,1,rbf_riblt,3,0.97,sweep_rbf_riblt_n100000_sim97_t3
sweep_rbf_riblt_n100000_sim97_t3,1,1,rbf_riblt,3,0.97,sweep_rbf_riblt_n100000_sim97_t3
sweep_rbf_riblt_n100000_sim97_t4,1,1,rbf_riblt,4,0.97,sweep_rbf_riblt_n100000_sim97_t4
sweep_rbf_riblt_n100000_sim97_t4,1,1,rbf_riblt,4,0.97,sweep_rbf_riblt_n100000_sim97_t4
sweep_rbf_riblt_n100000_sim97_t5,1,1,rbf_riblt,5,0.97,sweep_rbf_riblt_n100000_sim97_t5
sweep_rbf_riblt_n100000_sim97_t5,1,1,rbf_riblt,5,0.97,sweep_rbf_riblt_n100000_sim97_t5
sweep_rbf_riblt_n100000_sim97_t6,1,1,rbf_riblt,6,0.97,sweep_rbf_riblt_n100000_sim97_t6
sweep_rbf_riblt_n100000_sim97_t6,1,1,rbf_riblt,6,0.97,sweep_rbf_riblt_n100000_sim97_t6
sweep_rbf_riblt_n100000_sim97_t7,1,1,rbf_riblt,7,0.97,sweep_rbf_riblt_n100000_sim97_t7
sweep_rbf_riblt_n100000_sim97_t7,1,1,rbf_riblt,7,0.97,sweep_rbf_riblt_n100000_sim97_t7
sweep_rbf_riblt_n100000_sim97_t8,1,1,rbf_riblt,8,0.97,sweep_rbf_riblt_n100000_sim97_t8
sweep_rbf_riblt_n100000_sim97_t8,1,1,rbf_riblt,8,0.97,sweep_rbf_riblt_n100000_sim97_t8
sweep_rbf_riblt_n100000_sim97_t9,1,1,rbf_riblt,9,0.97,sweep_rbf_riblt_n100000_sim97_t9
sweep_rbf_riblt_n100000_sim97_t9,1,1,rbf_riblt,9,0.97,sweep_rbf_riblt_n100000_sim97_t9
sweep_rbf_riblt_n100000_sim97_t10,1,1,rbf_riblt,10,0.97,sweep_rbf_riblt_n100000_sim97_t10
sweep_rbf_riblt_n100000_sim97_t10,1,1,rbf_riblt,10,0.97,sweep_rbf_riblt_n100000_sim97_t10
sweep_rbf_riblt_n100000_sim97_t11,1,1,rbf_riblt,11,0.97,sweep_rbf_riblt_n100000_sim97_t11
sweep_rbf_riblt_n100000_sim97_t11,1,1,rbf_riblt,11,0.97,sweep_rbf_riblt_n100000_sim97_t11
sweep_rbf_riblt_n100000_sim97_t12,1,1,rbf_riblt,12,0.97,sweep_rbf_riblt_n100000_sim97_t12
sweep_rbf_riblt_n100000_sim97_t12,1,1,rbf_riblt,12,0.97,sweep_rbf_riblt_n100000_sim97_t12
sweep_rbf_riblt_n100000_sim97_t13,1,1,rbf_riblt,13,0.97,sweep_rbf_riblt_n100000_sim97_t13
sweep_rbf_riblt_n100000_sim97_t13,1,1,rbf_riblt,13,0.97,sweep_rbf_riblt_n100000_sim97_t13
sweep_rbf_riblt_n100000_sim97_t14,1,1,rbf_riblt,14,0.97,sweep_rbf_riblt_n100000_sim97_t14
sweep_rbf_riblt_n100000_sim97_t14,1,1,rbf_riblt,14,0.97,sweep_rbf_riblt_n100000_sim97_t14
sweep_rbf_riblt_n100000_sim97_t15,1,1,rbf_riblt,15,0.97,sweep_rbf_riblt_n100000_sim97_t15
sweep_rbf_riblt_n100000_sim97_t15,1,1,rbf_riblt,15,0.97,sweep_rbf_riblt_n100000_sim97_t15
sweep_rbf_riblt_n100000_sim97_t16,1,1,rbf_riblt,16,0.97,sweep_rbf_riblt_n100000_sim97_t16
sweep_rbf_riblt_n100000_sim97_t16,1,1,rbf_riblt,16,0.97,sweep_rbf_riblt_n100000_sim97_t16
