iteration,timestamp,value,node,protocol,run_id,trial,similarity,labels
1,8204,269,"127.0.0.1:9001","merkle","sweep_merkle_n100000_sim10_t7","7","0.10","127.0.0.1:9001"
1,8692,269,"127.0.0.1:9000","merkle","sweep_merkle_n100000_sim10_t7","7","0.10","127.0.0.1:9000"
