iteration,timestamp,value,node,protocol,run_id,trial,similarity,labels
1,7767,5.593142017,"127.0.0.1:9001","riblt","sweep_riblt_n100000_sim00_t3","3","0","127.0.0.1:9001"
1,7792,5.665701961,"127.0.0.1:9000","riblt","sweep_riblt_n100000_sim00_t3","3","0","127.0.0.1:9000"
