iteration,timestamp,value,node,protocol,run_id,trial,similarity,labels
1,4492,8.571407,"127.0.0.1:9001","riblt","sweep_riblt_n100000_sim40_t3","3","0.40","127.0.0.1:9001"
1,4517,0.1374209999999998,"127.0.0.1:9000","riblt","sweep_riblt_n100000_sim40_t3","3","0.40","127.0.0.1:9000"
