iteration,timestamp,value,node,protocol,run_id,trial,similarity,labels
1,2300,100000,"127.0.0.1:9000","rbf_riblt","sweep_rbf_riblt_n100000_sim100_t3","3","1","127.0.0.1:9000"
1,2427,100000,"127.0.0.1:9001","rbf_riblt","sweep_rbf_riblt_n100000_sim100_t3","3","1","127.0.0.1:9001"
